Year Month Tmax Tmin PAR Prec CO2 O3
2101 4 17.5 6.9 363.04 92.3 931.94 0
2101 5 27.2 14 449.87 123.1 932.9 0
2101 6 34.5 21.3 518.89 74.5 932.11 0
2101 7 34.7 23.2 570.51 130.9 930.19 0
2101 8 33.3 21.7 443.61 43.8 928.23 0
2101 9 30.4 19 318.57 73 926.26 0
2101 10 24.4 11.6 181.71 25.4 926.63 0
2101 11 13.5 5.8 135.31 131.9 928.16 0
2101 12 1.1 -5.9 86.11 115.4 929.74 0
2102 1 -1.8 -10.1 133.33 75.4 929.06 0
2102 2 1.4 -7.1 204.83 64.4 929.63 0
2102 3 9.8 1.5 340.61 103.9 930.05 0
2102 4 18.8 8 364.13 119.1 931.94 0
2102 5 26.4 14.5 461.32 152 932.9 0
2102 6 29.5 17.4 488.15 67.4 932.11 0
2102 7 34.7 22.5 486.04 145.8 930.19 0
2102 8 31.1 20.6 451.2 218.1 928.23 0
2102 9 28.8 16.4 321.6 23.7 926.26 0
2102 10 20.2 12.7 186.11 135 926.63 0
2102 11 8.6 2.1 125.53 208.8 928.16 0
2102 12 6 -1 99.29 249.8 929.74 0
2103 1 -0.1 -8.8 148.55 120.7 929.06 0
2103 2 3.4 -4 211.28 66.9 929.63 0
2103 3 7 -0.5 291.74 149 930.05 0
2103 4 16.1 5.7 358.89 91.8 931.94 0
2103 5 23 11.1 462.74 67.1 932.9 0
2103 6 30.3 17.4 547.01 133.8 932.11 0
2103 7 34.9 23.1 486.57 71.6 930.19 0
2103 8 32.3 21.8 419.92 126.5 928.23 0
2103 9 28.6 17.2 335.29 82.9 926.26 0
2103 10 20.2 10.2 193.95 57.2 926.63 0
2103 11 10.4 1.7 108.44 140.5 928.16 0
2103 12 2.5 -6.2 94.82 62 929.74 0
2104 1 6.6 -0.2 138.44 116.9 929.06 0
2104 2 8.6 -0.2 219.22 103.6 929.63 0
2104 3 14.6 3.7 319.19 52.7 930.05 0
2104 4 21.2 8.7 362.99 49.3 931.94 0
2104 5 25 12.2 430.4 81.3 932.9 0
2104 6 30.8 19.1 458.2 135.7 932.11 0
2104 7 36.2 23.5 518.08 55.1 930.19 0
2104 8 36.6 24.5 395.15 96.4 928.23 0
2104 9 27.4 17.1 294.76 120.5 926.26 0
2104 10 19.4 10 202.35 138 926.63 0
2104 11 12.2 2.3 96.37 56.2 928.16 0
2104 12 4.4 -3.8 108.25 82.7 929.74 0
2105 1 0.9 -7.9 145.56 97.3 929.06 0
2105 2 3.5 -4.5 221.06 81.2 929.63 0
2105 3 3.7 -3.8 367.13 105.6 930.05 0
2105 4 18.6 7.7 398.66 138.4 931.94 0
2105 5 27.7 14.1 487.22 66.1 932.9 0
2105 6 33.3 19.1 392.4 47.8 932.11 0
2105 7 36.7 25.3 497.05 79.6 930.19 0
2105 8 34.9 23.7 437.54 166.7 928.23 0
2105 9 34 21.5 345.15 14.5 926.26 0
2105 10 20.8 9.7 221.82 68.6 926.63 0
2105 11 13.3 5.2 130.1 88.1 928.16 0
2105 12 2.1 -5 67.1 82 929.74 0
2106 1 -0.6 -8.5 146.99 170.3 929.06 0
2106 2 6 -1.7 218.35 161.6 929.63 0
2106 3 13.5 3.7 335.2 71.6 930.05 0
2106 4 14.3 3.9 433.87 63.8 931.94 0
2106 5 23.7 11.3 576.61 44.4 932.9 0
2106 6 30 17.2 515 107.1 932.11 0
2106 7 33.7 20.6 522.03 72 930.19 0
2106 8 31.8 20.2 465.47 114.8 928.23 0
2106 9 26.9 16 281.92 95.4 926.26 0
2106 10 19.6 10.1 215.82 72.2 926.63 0
2106 11 8.8 0.7 108.66 150.1 928.16 0
2106 12 1.8 -6 89.62 100.7 929.74 0
2107 1 4.4 -3.3 124.28 152.5 929.06 0
2107 2 5.1 -3.5 182.24 70 929.63 0
2107 3 5.8 -1.5 342.3 92.1 930.05 0
2107 4 20.4 9.6 430.22 105.9 931.94 0
2107 5 26.2 14.1 371.9 147.6 932.9 0
2107 6 33.6 20.8 550.92 69.2 932.11 0
2107 7 36 23.1 511.8 84.4 930.19 0
2107 8 34.5 22.1 434.96 134 928.23 0
2107 9 29.4 18.6 271.48 94.3 926.26 0
2107 10 22.6 12 238.92 35.8 926.63 0
2107 11 15.7 6.4 116.58 62.6 928.16 0
2107 12 1.3 -7.6 100.6 120.9 929.74 0
2108 1 6.6 -0.2 138.44 116.9 929.06 0
2108 2 8.6 -0.2 219.22 103.6 929.63 0
2108 3 14.6 3.7 319.19 52.7 930.05 0
2108 4 21.2 8.7 362.99 49.3 931.94 0
2108 5 25 12.2 430.4 81.3 932.9 0
2108 6 30.8 19.1 458.2 135.7 932.11 0
2108 7 36.2 23.5 518.08 55.1 930.19 0
2108 8 36.6 24.5 395.15 96.4 928.23 0
2108 9 27.4 17.1 294.76 120.5 926.26 0
2108 10 19.4 10 202.35 138 926.63 0
2108 11 12.2 2.3 96.37 56.2 928.16 0
2108 12 4.4 -3.8 108.25 82.7 929.74 0
2109 1 6.9 -2.2 151.16 95.9 929.06 0
2109 2 8.1 0.4 200.96 96.3 929.63 0
2109 3 8.1 1 378.35 160.2 930.05 0
2109 4 15 4.5 323.69 147.2 931.94 0
2109 5 22.3 11.6 444.37 135.2 932.9 0
2109 6 29.5 17.3 478.26 103.2 932.11 0
2109 7 36.1 23.4 542.69 91.3 930.19 0
2109 8 35.5 21.8 447.01 49.5 928.23 0
2109 9 28.6 17.2 416.57 126.2 926.26 0
2109 10 22.9 13.7 170.6 92.6 926.63 0
2109 11 11.3 3 86.03 150.7 928.16 0
2109 12 3.9 -3.1 97.41 144.1 929.74 0
2110 1 2.8 -5.8 126.11 110.5 929.06 0
2110 2 3.3 -4.8 203.43 76.7 929.63 0
2110 3 8.3 -0.7 334.9 92 930.05 0
2110 4 15.7 4.9 439.63 117.6 931.94 0
2110 5 24.2 12.7 514.57 236.3 932.9 0
2110 6 28.6 16 447.16 83.7 932.11 0
2110 7 35.8 23.2 469.89 49.4 930.19 0
2110 8 33.3 21.2 434.45 178.6 928.23 0
2110 9 27.9 16.5 311.62 67.6 926.26 0
2110 10 22.4 10.7 205.57 71 926.63 0
2110 11 12.5 2.5 109.16 89.1 928.16 0
2110 12 0.9 -8.9 95.19 71.1 929.74 0
2111 1 -0.5 -8.7 122.94 42.4 929.06 0
2111 2 0.5 -9.2 187.47 71.9 929.63 0
2111 3 10 0.7 338.1 69.4 930.05 0
2111 4 22.7 10 467.33 65 931.94 0
2111 5 25.3 11.5 479.08 91 932.9 0
2111 6 32.5 20.8 501.68 178.2 932.11 0
2111 7 36.3 23.9 493.6 46.8 930.19 0
2111 8 31.9 20.8 483.06 184.1 928.23 0
2111 9 30.2 18.1 371.01 19.7 926.26 0
2111 10 20.9 10.8 184.32 75.3 926.63 0
2111 11 10.2 1.7 109.07 118.9 928.16 0
2111 12 3.2 -4 81.54 171.8 929.74 0
2112 1 4.4 -3.3 145.59 152.5 929.06 0
2112 2 5.1 -3.5 178 70 929.63 0
2112 3 5.8 -1.5 328.23 92.1 930.05 0
2112 4 20.4 9.6 388.12 105.9 931.94 0
2112 5 26.2 14.1 445.87 147.6 932.9 0
2112 6 33.6 20.8 498.62 69.2 932.11 0
2112 7 36 23.1 420.71 84.4 930.19 0
2112 8 34.5 22.1 444.53 134 928.23 0
2112 9 29.4 18.6 349.94 94.3 926.26 0
2112 10 22.6 12 174.43 35.8 926.63 0
2112 11 15.7 6.4 130.18 62.6 928.16 0
2112 12 1.3 -7.6 98.89 120.9 929.74 0
2113 1 2.7 -5.4 130.01 77.7 929.06 0
2113 2 5.9 -1.8 181.89 193.7 929.63 0
2113 3 7.7 -0.4 323.34 53.2 930.05 0
2113 4 15.9 5.9 349.77 110.3 931.94 0
2113 5 26.1 14.2 383.69 68.6 932.9 0
2113 6 31.6 19.8 448.56 167.6 932.11 0
2113 7 36.2 24.1 554.53 103.4 930.19 0
2113 8 34.6 24.7 414.98 236.6 928.23 0
2113 9 31.4 20.4 299.58 58.6 926.26 0
2113 10 22.7 12.7 212.3 90.3 926.63 0
2113 11 13.9 5 120.58 149.2 928.16 0
2113 12 4.5 -1.5 89.84 159.1 929.74 0
2114 1 1.5 -6.1 122.94 52.9 929.06 0
2114 2 4.2 -3.5 187.47 134.5 929.63 0
2114 3 8.1 1.4 338.1 102.3 930.05 0
2114 4 15.3 5.5 467.33 109.4 931.94 0
2114 5 24.3 12.1 479.08 189.3 932.9 0
2114 6 31 18.3 501.68 93.2 932.11 0
2114 7 37.1 24.5 493.6 90.6 930.19 0
2114 8 36.7 24.5 483.06 87.6 928.23 0
2114 9 28.3 17.2 371.01 115.4 926.26 0
2114 10 21.9 10.8 184.32 31 926.63 0
2114 11 13.3 6.1 109.07 121.6 928.16 0
2114 12 1.4 -4.9 81.54 199 929.74 0
2115 1 0.5 -7.6 119.75 99.4 929.06 0
2115 2 5.7 -2.8 178.9 101.9 929.63 0
2115 3 7.1 0.1 330.12 121.8 930.05 0
2115 4 16.6 6 382.24 31.5 931.94 0
2115 5 26.9 13.8 389.12 77.6 932.9 0
2115 6 32.9 20 490.9 92.1 932.11 0
2115 7 34.8 23.1 508.63 67.6 930.19 0
2115 8 33.8 21.5 449.69 128.8 928.23 0
2115 9 26.9 15.3 277.86 56.3 926.26 0
2115 10 23.8 12 157.07 61.4 926.63 0
2115 11 12.7 4.1 100.93 122.9 928.16 0
2115 12 -2.4 -10.3 80.28 68.2 929.74 0
2116 1 3.4 -4.5 135.43 108.2 929.06 0
2116 2 7.5 0.2 205.53 129.3 929.63 0
2116 3 12 2.5 354.39 90.1 930.05 0
2116 4 17.8 7.4 462.05 128.2 931.94 0
2116 5 28 15.4 491.23 72.1 932.9 0
2116 6 34.8 21.3 470.2 62.1 932.11 0
2116 7 36.2 23.8 502.88 62.2 930.19 0
2116 8 33.2 21.9 461.54 146.4 928.23 0
2116 9 29.1 17.3 336.56 83 926.26 0
2116 10 22.7 11.6 194.04 51.9 926.63 0
2116 11 14.6 6.9 93.94 66.7 928.16 0
2116 12 6.3 -1.2 94.17 113.9 929.74 0
2117 1 3.4 -4.5 124.28 108.2 929.06 0
2117 2 7.5 0.2 182.24 129.3 929.63 0
2117 3 12 2.5 342.3 90.1 930.05 0
2117 4 17.8 7.4 430.22 128.2 931.94 0
2117 5 28 15.4 371.9 72.1 932.9 0
2117 6 34.8 21.3 550.92 62.1 932.11 0
2117 7 36.2 23.8 511.8 62.2 930.19 0
2117 8 33.2 21.9 434.96 146.4 928.23 0
2117 9 29.1 17.3 271.48 83 926.26 0
2117 10 22.7 11.6 238.92 51.9 926.63 0
2117 11 14.6 6.9 116.58 66.7 928.16 0
2117 12 6.3 -1.2 100.6 113.9 929.74 0
2118 1 -0.6 -8.5 133.33 170.3 929.06 0
2118 2 6 -1.7 204.83 161.6 929.63 0
2118 3 13.5 3.7 340.61 71.6 930.05 0
2118 4 14.3 3.9 364.13 63.8 931.94 0
2118 5 23.7 11.3 461.32 44.4 932.9 0
2118 6 30 17.2 488.15 107.1 932.11 0
2118 7 33.7 20.6 486.04 72 930.19 0
2118 8 31.8 20.2 451.2 114.8 928.23 0
2118 9 26.9 16 321.6 95.4 926.26 0
2118 10 19.6 10.1 186.11 72.2 926.63 0
2118 11 8.8 0.7 125.53 150.1 928.16 0
2118 12 1.8 -6 99.29 100.7 929.74 0
2119 1 2.9 -5.9 138.44 95.5 929.06 0
2119 2 1.4 -7.8 219.22 88.7 929.63 0
2119 3 9.7 1 319.19 85.8 930.05 0
2119 4 18.3 7.9 362.99 101.2 931.94 0
2119 5 25.4 13.3 430.4 94 932.9 0
2119 6 32.3 18.4 458.2 42.8 932.11 0
2119 7 35 23 518.08 121.3 930.19 0
2119 8 33.7 22.7 395.15 94.4 928.23 0
2119 9 29.9 17.6 294.76 102.1 926.26 0
2119 10 19.9 11.6 202.35 128.6 926.63 0
2119 11 14.4 6.2 96.37 61.6 928.16 0
2119 12 4.9 -2.6 108.25 114.1 929.74 0
2120 1 2.8 -5.8 113.38 110.5 929.06 0
2120 2 3.3 -4.8 188.01 76.7 929.63 0
2120 3 8.3 -0.7 326.08 92 930.05 0
2120 4 15.7 4.9 367.96 117.6 931.94 0
2120 5 24.2 12.7 500.2 236.3 932.9 0
2120 6 28.6 16 443.07 83.7 932.11 0
2120 7 35.8 23.2 508.13 49.4 930.19 0
2120 8 33.3 21.2 423.21 178.6 928.23 0
2120 9 27.9 16.5 257.58 67.6 926.26 0
2120 10 22.4 10.7 183.91 71 926.63 0
2120 11 12.5 2.5 112.16 89.1 928.16 0
2120 12 0.9 -8.9 84.83 71.1 929.74 0
2121 1 3 -4.8 135.43 123.7 929.06 0
2121 2 1.9 -5.4 205.53 126.2 929.63 0
2121 3 6.5 -1.5 354.39 98.3 930.05 0
2121 4 16.4 5.8 462.05 102.5 931.94 0
2121 5 24.1 12.2 491.23 133.5 932.9 0
2121 6 32.1 19.2 470.2 75.3 932.11 0
2121 7 33.8 22 502.88 249.8 930.19 0
2121 8 32.8 21.8 461.54 88.6 928.23 0
2121 9 29.6 17.5 336.56 82.4 926.26 0
2121 10 21.9 10.4 194.04 60.5 926.63 0
2121 11 7.8 0 93.94 58.7 928.16 0
2121 12 2.7 -5.2 94.17 137.9 929.74 0
2122 1 6.6 -1.6 145.56 33.2 929.06 0
2122 2 5.6 -1.8 221.06 127.4 929.63 0
2122 3 10 2.1 367.13 100.9 930.05 0
2122 4 17.3 6.6 398.66 106.9 931.94 0
2122 5 26.7 14.1 487.22 97.7 932.9 0
2122 6 32.5 20.2 392.4 71.9 932.11 0
2122 7 35 22.3 497.05 67.4 930.19 0
2122 8 33.3 21.5 437.54 58.9 928.23 0
2122 9 30.3 18.2 345.15 87.2 926.26 0
2122 10 21.7 12.1 221.82 76.6 926.63 0
2122 11 8.7 -0.4 130.1 36.6 928.16 0
2122 12 3 -4.8 67.1 91.6 929.74 0
2123 1 3 -4.8 135.48 123.7 929.06 0
2123 2 1.9 -5.4 207.2 126.2 929.63 0
2123 3 6.5 -1.5 302.33 98.3 930.05 0
2123 4 16.4 5.8 326.16 102.5 931.94 0
2123 5 24.1 12.2 499.79 133.5 932.9 0
2123 6 32.1 19.2 495.59 75.3 932.11 0
2123 7 33.8 22 516.93 249.8 930.19 0
2123 8 32.8 21.8 473.67 88.6 928.23 0
2123 9 29.6 17.5 370.52 82.4 926.26 0
2123 10 21.9 10.4 206.82 60.5 926.63 0
2123 11 7.8 0 121.42 58.7 928.16 0
2123 12 2.7 -5.2 96.81 137.9 929.74 0
2124 1 6.9 -2.2 126.11 95.9 929.06 0
2124 2 8.1 0.4 203.43 96.3 929.63 0
2124 3 8.1 1 334.9 160.2 930.05 0
2124 4 15 4.5 439.63 147.2 931.94 0
2124 5 22.3 11.6 514.57 135.2 932.9 0
2124 6 29.5 17.3 447.16 103.2 932.11 0
2124 7 36.1 23.4 469.89 91.3 930.19 0
2124 8 35.5 21.8 434.45 49.5 928.23 0
2124 9 28.6 17.2 311.62 126.2 926.26 0
2124 10 22.9 13.7 205.57 92.6 926.63 0
2124 11 11.3 3 109.16 150.7 928.16 0
2124 12 3.9 -3.1 95.19 144.1 929.74 0
2125 1 4.4 -3.3 124.28 152.5 929.06 0
2125 2 5.1 -3.5 182.24 70 929.63 0
2125 3 5.8 -1.5 342.3 92.1 930.05 0
2125 4 20.4 9.6 430.22 105.9 931.94 0
2125 5 26.2 14.1 371.9 147.6 932.9 0
2125 6 33.6 20.8 550.92 69.2 932.11 0
2125 7 36 23.1 511.8 84.4 930.19 0
2125 8 34.5 22.1 434.96 134 928.23 0
2125 9 29.4 18.6 271.48 94.3 926.26 0
2125 10 22.6 12 238.92 35.8 926.63 0
2125 11 15.7 6.4 116.58 62.6 928.16 0
2125 12 1.3 -7.6 100.6 120.9 929.74 0
2126 1 3 -4.8 146.99 123.7 929.06 0
2126 2 1.9 -5.4 218.35 126.2 929.63 0
2126 3 6.5 -1.5 335.2 98.3 930.05 0
2126 4 16.4 5.8 433.87 102.5 931.94 0
2126 5 24.1 12.2 576.61 133.5 932.9 0
2126 6 32.1 19.2 515 75.3 932.11 0
2126 7 33.8 22 522.03 249.8 930.19 0
2126 8 32.8 21.8 465.47 88.6 928.23 0
2126 9 29.6 17.5 281.92 82.4 926.26 0
2126 10 21.9 10.4 215.82 60.5 926.63 0
2126 11 7.8 0 108.66 58.7 928.16 0
2126 12 2.7 -5.2 89.62 137.9 929.74 0
2127 1 3.4 -4.5 136.98 108.2 929.06 0
2127 2 7.5 0.2 190.02 129.3 929.63 0
2127 3 12 2.5 360.2 90.1 930.05 0
2127 4 17.8 7.4 331.73 128.2 931.94 0
2127 5 28 15.4 514.53 72.1 932.9 0
2127 6 34.8 21.3 432.55 62.1 932.11 0
2127 7 36.2 23.8 438.73 62.2 930.19 0
2127 8 33.2 21.9 451.94 146.4 928.23 0
2127 9 29.1 17.3 265.81 83 926.26 0
2127 10 22.7 11.6 187.44 51.9 926.63 0
2127 11 14.6 6.9 107.11 66.7 928.16 0
2127 12 6.3 -1.2 71.09 113.9 929.74 0
2128 1 0.5 -7.6 146.99 99.4 929.06 0
2128 2 5.7 -2.8 218.35 101.9 929.63 0
2128 3 7.1 0.1 335.2 121.8 930.05 0
2128 4 16.6 6 433.87 31.5 931.94 0
2128 5 26.9 13.8 576.61 77.6 932.9 0
2128 6 32.9 20 515 92.1 932.11 0
2128 7 34.8 23.1 522.03 67.6 930.19 0
2128 8 33.8 21.5 465.47 128.8 928.23 0
2128 9 26.9 15.3 281.92 56.3 926.26 0
2128 10 23.8 12 215.82 61.4 926.63 0
2128 11 12.7 4.1 108.66 122.9 928.16 0
2128 12 -2.4 -10.3 89.62 68.2 929.74 0
2129 1 4.4 -3.3 151.16 152.5 929.06 0
2129 2 5.1 -3.5 200.96 70 929.63 0
2129 3 5.8 -1.5 378.35 92.1 930.05 0
2129 4 20.4 9.6 323.69 105.9 931.94 0
2129 5 26.2 14.1 444.37 147.6 932.9 0
2129 6 33.6 20.8 478.26 69.2 932.11 0
2129 7 36 23.1 542.69 84.4 930.19 0
2129 8 34.5 22.1 447.01 134 928.23 0
2129 9 29.4 18.6 416.57 94.3 926.26 0
2129 10 22.6 12 170.6 35.8 926.63 0
2129 11 15.7 6.4 86.03 62.6 928.16 0
2129 12 1.3 -7.6 97.41 120.9 929.74 0
2130 1 -0.5 -8.7 151.16 42.4 929.06 0
2130 2 0.5 -9.2 200.96 71.9 929.63 0
2130 3 10 0.7 378.35 69.4 930.05 0
2130 4 22.7 10 323.69 65 931.94 0
2130 5 25.3 11.5 444.37 91 932.9 0
2130 6 32.5 20.8 478.26 178.2 932.11 0
2130 7 36.3 23.9 542.69 46.8 930.19 0
2130 8 31.9 20.8 447.01 184.1 928.23 0
2130 9 30.2 18.1 416.57 19.7 926.26 0
2130 10 20.9 10.8 170.6 75.3 926.63 0
2130 11 10.2 1.7 86.03 118.9 928.16 0
2130 12 3.2 -4 97.41 171.8 929.74 0
2131 1 3.4 -4.5 149.48 108.2 929.06 0
2131 2 7.5 0.2 225.44 129.3 929.63 0
2131 3 12 2.5 322.93 90.1 930.05 0
2131 4 17.8 7.4 363.61 128.2 931.94 0
2131 5 28 15.4 442.75 72.1 932.9 0
2131 6 34.8 21.3 535.76 62.1 932.11 0
2131 7 36.2 23.8 471.18 62.2 930.19 0
2131 8 33.2 21.9 409.29 146.4 928.23 0
2131 9 29.1 17.3 332.54 83 926.26 0
2131 10 22.7 11.6 210.47 51.9 926.63 0
2131 11 14.6 6.9 103.89 66.7 928.16 0
2131 12 6.3 -1.2 89.16 113.9 929.74 0
2132 1 0.5 -7.6 119.75 99.4 929.06 0
2132 2 5.7 -2.8 178.9 101.9 929.63 0
2132 3 7.1 0.1 330.12 121.8 930.05 0
2132 4 16.6 6 382.24 31.5 931.94 0
2132 5 26.9 13.8 389.12 77.6 932.9 0
2132 6 32.9 20 490.9 92.1 932.11 0
2132 7 34.8 23.1 508.63 67.6 930.19 0
2132 8 33.8 21.5 449.69 128.8 928.23 0
2132 9 26.9 15.3 277.86 56.3 926.26 0
2132 10 23.8 12 157.07 61.4 926.63 0
2132 11 12.7 4.1 100.93 122.9 928.16 0
2132 12 -2.4 -10.3 80.28 68.2 929.74 0
2133 1 -0.6 -8.5 135.43 170.3 929.06 0
2133 2 6 -1.7 205.53 161.6 929.63 0
2133 3 13.5 3.7 354.39 71.6 930.05 0
2133 4 14.3 3.9 462.05 63.8 931.94 0
2133 5 23.7 11.3 491.23 44.4 932.9 0
2133 6 30 17.2 470.2 107.1 932.11 0
2133 7 33.7 20.6 502.88 72 930.19 0
2133 8 31.8 20.2 461.54 114.8 928.23 0
2133 9 26.9 16 336.56 95.4 926.26 0
2133 10 19.6 10.1 194.04 72.2 926.63 0
2133 11 8.8 0.7 93.94 150.1 928.16 0
2133 12 1.8 -6 94.17 100.7 929.74 0
2134 1 1.5 -6.1 148.55 52.9 929.06 0
2134 2 4.2 -3.5 211.28 134.5 929.63 0
2134 3 8.1 1.4 291.74 102.3 930.05 0
2134 4 15.3 5.5 358.89 109.4 931.94 0
2134 5 24.3 12.1 462.74 189.3 932.9 0
2134 6 31 18.3 547.01 93.2 932.11 0
2134 7 37.1 24.5 486.57 90.6 930.19 0
2134 8 36.7 24.5 419.92 87.6 928.23 0
2134 9 28.3 17.2 335.29 115.4 926.26 0
2134 10 21.9 10.8 193.95 31 926.63 0
2134 11 13.3 6.1 108.44 121.6 928.16 0
2134 12 1.4 -4.9 94.82 199 929.74 0
2135 1 3 -4.8 133.33 123.7 929.06 0
2135 2 1.9 -5.4 204.83 126.2 929.63 0
2135 3 6.5 -1.5 340.61 98.3 930.05 0
2135 4 16.4 5.8 364.13 102.5 931.94 0
2135 5 24.1 12.2 461.32 133.5 932.9 0
2135 6 32.1 19.2 488.15 75.3 932.11 0
2135 7 33.8 22 486.04 249.8 930.19 0
2135 8 32.8 21.8 451.2 88.6 928.23 0
2135 9 29.6 17.5 321.6 82.4 926.26 0
2135 10 21.9 10.4 186.11 60.5 926.63 0
2135 11 7.8 0 125.53 58.7 928.16 0
2135 12 2.7 -5.2 99.29 137.9 929.74 0
2136 1 0.9 -7.9 126.38 97.3 929.06 0
2136 2 3.5 -4.5 204.7 81.2 929.63 0
2136 3 3.7 -3.8 299.46 105.6 930.05 0
2136 4 18.6 7.7 363.04 138.4 931.94 0
2136 5 27.7 14.1 449.87 66.1 932.9 0
2136 6 33.3 19.1 518.89 47.8 932.11 0
2136 7 36.7 25.3 570.51 79.6 930.19 0
2136 8 34.9 23.7 443.61 166.7 928.23 0
2136 9 34 21.5 318.57 14.5 926.26 0
2136 10 20.8 9.7 181.71 68.6 926.63 0
2136 11 13.3 5.2 135.31 88.1 928.16 0
2136 12 2.1 -5 86.11 82 929.74 0
2137 1 4.4 -3.3 110.19 152.5 929.06 0
2137 2 5.1 -3.5 174.25 70 929.63 0
2137 3 5.8 -1.5 315.2 92.1 930.05 0
2137 4 20.4 9.6 380.78 105.9 931.94 0
2137 5 26.2 14.1 418.14 147.6 932.9 0
2137 6 33.6 20.8 465.7 69.2 932.11 0
2137 7 36 23.1 523.52 84.4 930.19 0
2137 8 34.5 22.1 465.78 134 928.23 0
2137 9 29.4 18.6 353.39 94.3 926.26 0
2137 10 22.6 12 201.29 35.8 926.63 0
2137 11 15.7 6.4 116.69 62.6 928.16 0
2137 12 1.3 -7.6 89.61 120.9 929.74 0
2138 1 -1.7 -10.3 135.43 91.5 929.06 0
2138 2 6 -2.6 205.53 67.8 929.63 0
2138 3 11.6 2.2 354.39 96.6 930.05 0
2138 4 17.5 6.9 462.05 92.3 931.94 0
2138 5 27.2 14 491.23 123.1 932.9 0
2138 6 34.5 21.3 470.2 74.5 932.11 0
2138 7 34.7 23.2 502.88 130.9 930.19 0
2138 8 33.3 21.7 461.54 43.8 928.23 0
2138 9 30.4 19 336.56 73 926.26 0
2138 10 24.4 11.6 194.04 25.4 926.63 0
2138 11 13.5 5.8 93.94 131.9 928.16 0
2138 12 1.1 -5.9 94.17 115.4 929.74 0
2139 1 6.6 -0.2 146.99 116.9 929.06 0
2139 2 8.6 -0.2 218.35 103.6 929.63 0
2139 3 14.6 3.7 335.2 52.7 930.05 0
2139 4 21.2 8.7 433.87 49.3 931.94 0
2139 5 25 12.2 576.61 81.3 932.9 0
2139 6 30.8 19.1 515 135.7 932.11 0
2139 7 36.2 23.5 522.03 55.1 930.19 0
2139 8 36.6 24.5 465.47 96.4 928.23 0
2139 9 27.4 17.1 281.92 120.5 926.26 0
2139 10 19.4 10 215.82 138 926.63 0
2139 11 12.2 2.3 108.66 56.2 928.16 0
2139 12 4.4 -3.8 89.62 82.7 929.74 0
2140 1 3.4 -4.5 146.99 108.2 929.06 0
2140 2 7.5 0.2 218.35 129.3 929.63 0
2140 3 12 2.5 335.2 90.1 930.05 0
2140 4 17.8 7.4 433.87 128.2 931.94 0
2140 5 28 15.4 576.61 72.1 932.9 0
2140 6 34.8 21.3 515 62.1 932.11 0
2140 7 36.2 23.8 522.03 62.2 930.19 0
2140 8 33.2 21.9 465.47 146.4 928.23 0
2140 9 29.1 17.3 281.92 83 926.26 0
2140 10 22.7 11.6 215.82 51.9 926.63 0
2140 11 14.6 6.9 108.66 66.7 928.16 0
2140 12 6.3 -1.2 89.62 113.9 929.74 0
2141 1 4 -3.8 145.59 72.5 929.06 0
2141 2 6.7 -1.1 178 93.5 929.63 0
2141 3 9.2 1.5 328.23 129.2 930.05 0
2141 4 18.2 8.8 388.12 146 931.94 0
2141 5 28.2 15.5 445.87 174.4 932.9 0
2141 6 30.6 18.5 498.62 65.3 932.11 0
2141 7 36.5 23.2 420.71 39.6 930.19 0
2141 8 35.7 23.3 444.53 63.9 928.23 0
2141 9 31 19.1 349.94 122.5 926.26 0
2141 10 22.8 12.4 174.43 61.7 926.63 0
2141 11 12.6 3.7 130.18 93.8 928.16 0
2141 12 5.7 -2 98.89 75.7 929.74 0
2142 1 4.4 -3.3 126.38 152.5 929.06 0
2142 2 5.1 -3.5 204.7 70 929.63 0
2142 3 5.8 -1.5 299.46 92.1 930.05 0
2142 4 20.4 9.6 363.04 105.9 931.94 0
2142 5 26.2 14.1 449.87 147.6 932.9 0
2142 6 33.6 20.8 518.89 69.2 932.11 0
2142 7 36 23.1 570.51 84.4 930.19 0
2142 8 34.5 22.1 443.61 134 928.23 0
2142 9 29.4 18.6 318.57 94.3 926.26 0
2142 10 22.6 12 181.71 35.8 926.63 0
2142 11 15.7 6.4 135.31 62.6 928.16 0
2142 12 1.3 -7.6 86.11 120.9 929.74 0
2143 1 2.8 -5.8 126.38 110.5 929.06 0
2143 2 3.3 -4.8 204.7 76.7 929.63 0
2143 3 8.3 -0.7 299.46 92 930.05 0
2143 4 15.7 4.9 363.04 117.6 931.94 0
2143 5 24.2 12.7 449.87 236.3 932.9 0
2143 6 28.6 16 518.89 83.7 932.11 0
2143 7 35.8 23.2 570.51 49.4 930.19 0
2143 8 33.3 21.2 443.61 178.6 928.23 0
2143 9 27.9 16.5 318.57 67.6 926.26 0
2143 10 22.4 10.7 181.71 71 926.63 0
2143 11 12.5 2.5 135.31 89.1 928.16 0
2143 12 0.9 -8.9 86.11 71.1 929.74 0
2144 1 -0.6 -8.5 126.11 170.3 929.06 0
2144 2 6 -1.7 203.43 161.6 929.63 0
2144 3 13.5 3.7 334.9 71.6 930.05 0
2144 4 14.3 3.9 439.63 63.8 931.94 0
2144 5 23.7 11.3 514.57 44.4 932.9 0
2144 6 30 17.2 447.16 107.1 932.11 0
2144 7 33.7 20.6 469.89 72 930.19 0
2144 8 31.8 20.2 434.45 114.8 928.23 0
2144 9 26.9 16 311.62 95.4 926.26 0
2144 10 19.6 10.1 205.57 72.2 926.63 0
